HOMETEAM,AWAYTEAM,PREDICTEDWINNER,PROBABILITY
CHO,OKC,CHO,99.00
CHO,DEN,CHO,63.29
CHO,SAC,CHO,99.00
CHO,LAL,CHO,76.36
CHO,MIL,CHO,99.00
CHO,ATL,CHO,89.43
CHO,NYK,CHO,99.00
CHO,CHI,CHO,99.00
CHO,CLE,CHO,59.04
CHO,MIN,CHO,99.00
CHO,WAS,CHO,72.11
IND,ORL,IND,99.00
IND,BRK,IND,61.69
IND,MIA,IND,99.00
IND,PHI,IND,74.76
IND,DAL,IND,99.00
IND,SAS,IND,87.83
IND,UTA,IND,99.00
IND,PHO,IND,99.00
IND,POR,IND,57.44
IND,DET,IND,99.00
IND,HOU,IND,70.51
IND,GSW,IND,99.00
IND,BOS,IND,83.59
IND,MEM,IND,99.00
IND,NOP,IND,96.66
IND,OKC,IND,53.19
IND,DEN,IND,99.00
IND,SAC,IND,66.27
IND,LAL,IND,99.00
IND,MIL,IND,79.34
IND,ATL,IND,99.00
IND,NYK,IND,92.41
IND,CHI,IND,99.00
IND,CLE,IND,99.00
IND,MIN,IND,62.02
IND,WAS,IND,99.00
ORL,BRK,ORL,99.00
ORL,MIA,ORL,64.67
ORL,PHI,ORL,99.00
ORL,DAL,ORL,77.74
ORL,SAS,ORL,99.00
ORL,UTA,ORL,90.81
ORL,PHO,ORL,99.00
ORL,POR,ORL,99.00
ORL,DET,ORL,60.42
ORL,HOU,ORL,99.00
ORL,GSW,ORL,73.50
ORL,BOS,ORL,99.00
ORL,MEM,ORL,86.57
ORL,NOP,ORL,99.00
ORL,OKC,ORL,99.64
ORL,DEN,ORL,56.18
ORL,SAC,ORL,99.00
ORL,LAL,ORL,69.25
ORL,MIL,ORL,99.00
ORL,ATL,ORL,82.32
ORL,NYK,ORL,99.00
ORL,CHI,ORL,95.39
ORL,CLE,ORL,51.93
ORL,MIN,ORL,99.00
ORL,WAS,ORL,65.00
BRK,MIA,BRK,99.00
BRK,PHI,BRK,67.65
BRK,DAL,BRK,99.00
BRK,SAS,BRK,80.72
BRK,UTA,BRK,99.00
BRK,PHO,BRK,93.80
BRK,POR,BRK,50.33
BRK,DET,BRK,99.00
BRK,HOU,BRK,63.40
BRK,GSW,BRK,99.00
BRK,BOS,BRK,76.48
BRK,MEM,BRK,99.00
BRK,NOP,BRK,89.55
BRK,OKC,BRK,99.00
BRK,DEN,BRK,99.00
BRK,SAC,BRK,59.16
BRK,LAL,BRK,99.00
BRK,MIL,BRK,72.23
BRK,ATL,BRK,99.00
BRK,NYK,BRK,85.30
BRK,CHI,BRK,99.00
BRK,CLE,BRK,98.38
BRK,MIN,BRK,54.91
BRK,WAS,BRK,99.00
MIA,PHI,MIA,99.00
MIA,DAL,MIA,70.63
MIA,SAS,MIA,99.00
MIA,UTA,MIA,83.70
MIA,PHO,MIA,99.00
MIA,POR,MIA,96.78
MIA,DET,MIA,53.31
MIA,HOU,MIA,99.00
MIA,GSW,MIA,66.39
MIA,BOS,MIA,99.00
MIA,MEM,MIA,79.46
MIA,NOP,MIA,99.00
MIA,OKC,MIA,92.53
MIA,DEN,MIA,99.00
MIA,SAC,MIA,99.00
MIA,LAL,MIA,62.14
MIA,MIL,MIA,99.00
MIA,ATL,MIA,75.21
MIA,NYK,MIA,99.00
MIA,CHI,MIA,88.29
MIA,CLE,MIA,99.00
MIA,MIN,MIA,99.00
MIA,WAS,MIA,57.89
PHI,DAL,PHI,99.00
PHI,SAS,PHI,73.61
PHI,UTA,PHI,99.00
PHI,PHO,PHI,86.69
PHI,POR,PHI,99.00
PHI,DET,PHI,99.76
PHI,HOU,PHI,56.30
PHI,GSW,PHI,99.00
PHI,BOS,PHI,69.37
PHI,MEM,PHI,99.00
PHI,NOP,PHI,82.44
PHI,OKC,PHI,99.00
PHI,DEN,PHI,95.51
PHI,SAC,PHI,52.05
PHI,LAL,PHI,99.00
PHI,MIL,PHI,65.12
PHI,ATL,PHI,99.00
PHI,NYK,PHI,78.19
PHI,CHI,PHI,99.00
PHI,CLE,PHI,91.27
PHI,MIN,PHI,99.00
PHI,WAS,PHI,99.00
DAL,SAS,DAL,99.00
DAL,UTA,DAL,76.60
DAL,PHO,DAL,99.00
DAL,POR,DAL,89.67
DAL,DET,DAL,99.00
DAL,HOU,DAL,99.00
DAL,GSW,DAL,59.28
DAL,BOS,DAL,99.00
DAL,MEM,DAL,72.35
DAL,NOP,DAL,99.00
DAL,OKC,DAL,85.42
DAL,DEN,DAL,99.00
DAL,SAC,DAL,98.50
DAL,LAL,DAL,55.03
DAL,MIL,DAL,99.00
DAL,ATL,DAL,68.10
DAL,NYK,DAL,99.00
DAL,CHI,DAL,81.18
DAL,CLE,DAL,99.00
DAL,MIN,DAL,94.25
DAL,WAS,DAL,50.79
SAS,UTA,SAS,99.00
SAS,PHO,SAS,79.58
SAS,POR,SAS,99.00
SAS,DET,SAS,92.65
SAS,HOU,SAS,99.00
SAS,GSW,SAS,99.00
SAS,BOS,SAS,62.26
SAS,MEM,SAS,99.00
SAS,NOP,SAS,75.33
SAS,OKC,SAS,99.00
SAS,DEN,SAS,88.40
SAS,SAC,SAS,99.00
SAS,LAL,SAS,99.00
SAS,MIL,SAS,58.01
SAS,ATL,SAS,99.00
SAS,NYK,SAS,71.09
SAS,CHI,SAS,99.00
SAS,CLE,SAS,84.16
SAS,MIN,SAS,99.00
SAS,WAS,SAS,97.23
UTA,PHO,UTA,99.00
UTA,POR,UTA,82.56
UTA,DET,UTA,99.00
UTA,HOU,UTA,95.63
UTA,GSW,UTA,52.17
UTA,BOS,UTA,99.00
UTA,MEM,UTA,65.24
UTA,NOP,UTA,99.00
UTA,OKC,UTA,78.31
UTA,DEN,UTA,99.00
UTA,SAC,UTA,91.39
UTA,LAL,UTA,99.00
UTA,MIL,UTA,99.00
UTA,ATL,UTA,61.00
UTA,NYK,UTA,99.00
UTA,CHI,UTA,74.07
UTA,CLE,UTA,99.00
UTA,MIN,UTA,87.14
UTA,WAS,UTA,99.00
PHO,POR,PHO,99.00
PHO,DET,PHO,85.54
PHO,HOU,PHO,99.00
PHO,GSW,PHO,98.61
PHO,BOS,PHO,55.15
PHO,MEM,PHO,99.00
PHO,NOP,PHO,68.22
PHO,OKC,PHO,99.00
PHO,DEN,PHO,81.30
PHO,SAC,PHO,99.00
PHO,LAL,PHO,94.37
PHO,MIL,PHO,50.90
PHO,ATL,PHO,99.00
PHO,NYK,PHO,63.98
PHO,CHI,PHO,99.00
PHO,CLE,PHO,77.05
PHO,MIN,PHO,99.00
PHO,WAS,PHO,90.12
POR,DET,POR,99.00
POR,HOU,POR,88.52
POR,GSW,POR,99.00
POR,BOS,POR,99.00
POR,MEM,POR,58.13
POR,NOP,POR,99.00
POR,OKC,POR,71.21
POR,DEN,POR,99.00
POR,SAC,POR,84.28
POR,LAL,POR,99.00
POR,MIL,POR,97.35
POR,ATL,POR,53.89
POR,NYK,POR,99.00
POR,CHI,POR,66.96
POR,CLE,POR,99.00
POR,MIN,POR,80.03
POR,WAS,POR,99.00
DET,HOU,DET,99.00
DET,GSW,DET,91.51
DET,BOS,DET,99.00
DET,MEM,DET,99.00
DET,NOP,DET,61.11
DET,OKC,DET,99.00
DET,DEN,DET,74.19
DET,SAC,DET,99.00
DET,LAL,DET,87.26
DET,MIL,DET,99.00
DET,ATL,DET,99.00
DET,NYK,DET,56.87
DET,CHI,DET,99.00
DET,CLE,DET,69.94
DET,MIN,DET,99.00
DET,WAS,DET,83.01
HOU,GSW,HOU,99.00
HOU,BOS,HOU,94.49
HOU,MEM,HOU,51.02
HOU,NOP,HOU,99.00
HOU,OKC,HOU,64.10
HOU,DEN,HOU,99.00
HOU,SAC,HOU,77.17
HOU,LAL,HOU,99.00
HOU,MIL,HOU,90.24
HOU,ATL,HOU,99.00
HOU,NYK,HOU,99.00
HOU,CHI,HOU,59.85
HOU,CLE,HOU,99.00
HOU,MIN,HOU,72.92
HOU,WAS,HOU,99.00
GSW,BOS,GSW,99.00
GSW,MEM,GSW,97.47
GSW,NOP,GSW,54.01
GSW,OKC,GSW,99.00
GSW,DEN,GSW,67.08
GSW,SAC,GSW,99.00
GSW,LAL,GSW,80.15
GSW,MIL,GSW,99.00
GSW,ATL,GSW,93.22
GSW,NYK,GSW,99.00
GSW,CHI,GSW,99.00
GSW,CLE,GSW,62.83
GSW,MIN,GSW,99.00
GSW,WAS,GSW,75.90
BOS,MEM,BOS,99.00
BOS,NOP,BOS,99.00
BOS,OKC,BOS,56.99
BOS,DEN,BOS,99.00
BOS,SAC,BOS,70.06
BOS,LAL,BOS,99.00
BOS,MIL,BOS,83.13
BOS,ATL,BOS,99.00
BOS,NYK,BOS,96.21
BOS,CHI,BOS,52.74
BOS,CLE,BOS,99.00
BOS,MIN,BOS,65.81
BOS,WAS,BOS,99.00
MEM,NOP,MEM,99.00
MEM,OKC,MEM,99.00
MEM,DEN,MEM,59.97
MEM,SAC,MEM,99.00
MEM,LAL,MEM,73.04
MEM,MIL,MEM,99.00
MEM,ATL,MEM,86.11
MEM,NYK,MEM,99.00
MEM,CHI,MEM,99.19
MEM,CLE,MEM,55.72
MEM,MIN,MEM,99.00
MEM,WAS,MEM,68.80
NOP,OKC,NOP,99.00
NOP,DEN,NOP,99.00
NOP,SAC,NOP,62.95
NOP,LAL,NOP,99.00
NOP,MIL,NOP,76.02
NOP,ATL,NOP,99.00
NOP,NYK,NOP,89.10
NOP,CHI,NOP,99.00
NOP,CLE,NOP,99.00
NOP,MIN,NOP,58.71
NOP,WAS,NOP,99.00
OKC,DEN,OKC,52.86
OKC,SAC,OKC,99.00
OKC,LAL,OKC,65.93
OKC,MIL,OKC,99.00
OKC,ATL,OKC,79.01
OKC,NYK,OKC,99.00
OKC,CHI,OKC,92.08
OKC,CLE,OKC,99.00
OKC,MIN,OKC,99.00
OKC,WAS,OKC,61.69
DEN,SAC,DEN,55.84
DEN,LAL,DEN,99.00
DEN,MIL,DEN,68.91
DEN,ATL,DEN,99.00
DEN,NYK,DEN,81.99
DEN,CHI,DEN,99.00
DEN,CLE,DEN,95.06
DEN,MIN,DEN,51.60
DEN,WAS,DEN,99.00
SAC,LAL,SAC,58.82
SAC,MIL,SAC,99.00
SAC,ATL,SAC,71.90
SAC,NYK,SAC,99.00
SAC,CHI,SAC,84.97
SAC,CLE,SAC,99.00
SAC,MIN,SAC,98.04
SAC,WAS,SAC,54.58
LAL,MIL,LAL,61.81
LAL,ATL,LAL,99.00
LAL,NYK,LAL,74.88
LAL,CHI,LAL,99.00
LAL,CLE,LAL,87.95
LAL,MIN,LAL,99.00
LAL,WAS,LAL,99.00
MIL,ATL,MIL,64.79
MIL,NYK,MIL,99.00
MIL,CHI,MIL,77.86
MIL,CLE,MIL,99.00
MIL,MIN,MIL,90.93
MIL,WAS,MIL,99.00
ATL,NYK,ATL,67.77
ATL,CHI,ATL,99.00
ATL,CLE,ATL,80.84
ATL,MIN,ATL,99.00
ATL,WAS,ATL,93.91
NYK,CHI,NYK,70.75
NYK,CLE,NYK,99.00
NYK,MIN,NYK,83.82
NYK,WAS,NYK,99.00
CHI,CLE,CHI,73.73
CHI,MIN,CHI,99.00
CHI,WAS,CHI,86.81
CLE,MIN,CLE,76.72
CLE,WAS,CLE,99.00
MIN,WAS,MIN,79.70
